10994854,Why the sudden spike in interest in gold ETFs?,https://www.moneycontrol.com/news/mcminis/personal-finance/why-the-sudden-spike-in-interest-in-gold-etfs-7646131.html
10994855,Centre Will Examine DMRC's Request For Financial Aid To Run Metro Trains: Official,https://www.moneycontrol.com/news/india/centre-will-examine-dmrcs-request-for-financial-aid-to-run-metro-trains-official-7653871.html
10994835,The Metaverse Is Zuckerberg’s Escape Hatch,https://www.moneycontrol.com/news/technology/the-metaverse-is-zuckerbergs-escape-hatch-7653771.html
10994836,"Nirmala Sitharaman meets Singapore, Canada FMs; discusses opportunities for collaboration",https://www.moneycontrol.com/news/trends/current-affairs-trends/nirmala-sitharaman-meets-singapore-canada-fms-discusses-opportunities-for-collaboration-7653761.html
10994838,"Uttar Pradesh govt bans sale, use of firecrackers in NCR, areas where air quality is ‘poor’",https://www.moneycontrol.com/news/india/uttar-pradesh-govt-bans-sale-use-of-firecrackers-in-ncr-areas-where-air-quality-is-poor-7653691.html
10994841,Janet Yellen says White House spending plans won't fuel inflation,https://www.moneycontrol.com/news/business/economy/janet-yellen-says-white-house-spending-plans-wont-fuel-inflation-7653781.html
10994840,Over 105 crore Covid vaccine doses administered in India: Govt,https://www.moneycontrol.com/news/coronavirus/over-105-crore-covid-vaccine-doses-administered-in-india-govt-7653801.html
10994842,Godrej Group all set for a split between the brothers: Reports,https://www.moneycontrol.com/news/business/godrej-group-all-set-for-a-split-between-the-brothers-reports-7644591.html
10994843,Bearishness to sustain next week as all eyes shift to US Fed,https://economictimes.indiatimes.com/markets/stocks/news/bearishness-to-sustain-next-week-as-all-eyes-shift-to-us-fed/articleshow/87373923.cms
10994845,RBI eases current account opening rules for exposure below Rs 5 cr,https://www.business-standard.com/article/economy-policy/rbi-eases-current-account-opening-rules-for-exposure-below-rs-5-cr-121102901642_1.html
10994812,Twin-tower demolition to take longer than 3 months: Supertech informs NOIDA,https://www.moneycontrol.com/news/business/real-estate/twin-tower-demolition-to-take-longer-than-3-months-supertech-informs-noida-7653721.html
10994846,Fino Payments Bank IPO Subscribed 51% On First Day Of Issue,https://www.ndtv.com/business/fino-payments-bank-ipo-subscription-fino-payments-bank-ipo-subscribed-51-on-first-day-of-issue-2592815
